Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",1996,1996,hg/ha,36917
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",1997,1997,hg/ha,46082
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",1998,1998,hg/ha,48046
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",1999,1999,hg/ha,44415
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2000,2000,hg/ha,50191
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2001,2001,hg/ha,48495
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2002,2002,hg/ha,46532
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2003,2003,hg/ha,47042
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2004,2004,hg/ha,39810
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2005,2005,hg/ha,35903
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2006,2006,hg/ha,42375
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2007,2007,hg/ha,33886
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2008,2008,hg/ha,27973
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2009,2009,hg/ha,25279
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2010,2010,hg/ha,23963
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2011,2011,hg/ha,20947
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2012,2012,hg/ha,22249
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2013,2013,hg/ha,22808
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2014,2014,hg/ha,24646
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2015,2015,hg/ha,23696
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",2016,2016,hg/ha,21538
QC,Crops,52,Azerbaijan,5419,Yield,83,Sorghum,1992,1992,hg/ha,578
QC,Crops,52,Azerbaijan,5419,Yield,83,Sorghum,1993,1993,hg/ha,1659
QC,Crops,52,Azerbaijan,5419,Yield,83,Sorghum,1994,1994,hg/ha,2323
QC,Crops,52,Azerbaijan,5419,Yield,83,Sorghum,1995,1995,hg/ha,1317
QC,Crops,52,Azerbaijan,5419,Yield,83,Sorghum,1996,1996,hg/ha,1389
QC,Crops,52,Azerbaijan,5419,Yield,83,Sorghum,1997,1997,hg/ha,833
QC,Crops,52,Azerbaijan,5419,Yield,83,Sorghum,1998,1998,hg/ha,857
QC,Crops,52,Azerbaijan,5419,Yield,83,Sorghum,2000,2000,hg/ha,2434
QC,Crops,52,Azerbaijan,5419,Yield,83,Sorghum,2006,2006,hg/ha,10000
QC,Crops,52,Azerbaijan,5419,Yield,83,Sorghum,2008,2008,hg/ha,12000
QC,Crops,52,Azerbaijan,5419,Yield,83,Sorghum,2012,2012,hg/ha,1500
QC,Crops,52,Azerbaijan,5419,Yield,83,Sorghum,2013,2013,hg/ha,5000
QC,Crops,52,Azerbaijan,5419,Yield,83,Sorghum,2014,2014,hg/ha,11986
QC,Crops,52,Azerbaijan,5419,Yield,83,Sorghum,2015,2015,hg/ha,21087
QC,Crops,52,Azerbaijan,5419,Yield,83,Sorghum,2016,2016,hg/ha,20250
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,1992,1992,hg/ha,1141
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,1993,1993,hg/ha,811
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,1994,1994,hg/ha,1905
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,1995,1995,hg/ha,10000
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,1996,1996,hg/ha,9363
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,1997,1997,hg/ha,10667
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,1998,1998,hg/ha,11111
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,1999,1999,hg/ha,12000
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2000,2000,hg/ha,11940
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2001,2001,hg/ha,12222
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2004,2004,hg/ha,17568
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2005,2005,hg/ha,5789
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2006,2006,hg/ha,4906
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2007,2007,hg/ha,4000
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2008,2008,hg/ha,5000
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2009,2009,hg/ha,6677
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2010,2010,hg/ha,7136
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2011,2011,hg/ha,6717
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2012,2012,hg/ha,6587
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2013,2013,hg/ha,6457
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2014,2014,hg/ha,6327
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2015,2015,hg/ha,6197
QC,Crops,52,Azerbaijan,5419,Yield,236,Soybeans,2016,2016,hg/ha,6067
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,1992,1992,hg/ha,21705
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,1993,1993,hg/ha,16855
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,1994,1994,hg/ha,16296
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,1995,1995,hg/ha,14940
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,1996,1996,hg/ha,16627
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,1997,1997,hg/ha,16914
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,1998,1998,hg/ha,15764
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,1999,1999,hg/ha,19992
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2000,2000,hg/ha,23223
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2001,2001,hg/ha,26154
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2002,2002,hg/ha,26028
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2003,2003,hg/ha,25599
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2004,2004,hg/ha,25748
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2005,2005,hg/ha,25818
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2006,2006,hg/ha,26050
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2007,2007,hg/ha,26722
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2008,2008,hg/ha,27251
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2009,2009,hg/ha,25946
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2010,2010,hg/ha,19381
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2011,2011,hg/ha,24376
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2012,2012,hg/ha,26144
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2013,2013,hg/ha,26719
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2014,2014,hg/ha,23285
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2015,2015,hg/ha,30385
QC,Crops,52,Azerbaijan,5419,Yield,15,Wheat,2016,2016,hg/ha,30475
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1961,1961,hg/ha,83333
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1962,1962,hg/ha,80645
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1963,1963,hg/ha,84615
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1964,1964,hg/ha,89552
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1965,1965,hg/ha,92857
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1966,1966,hg/ha,97222
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1967,1967,hg/ha,100000
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1968,1968,hg/ha,102564
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1969,1969,hg/ha,106250
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1970,1970,hg/ha,109756
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1971,1971,hg/ha,113095
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1972,1972,hg/ha,117647
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1973,1973,hg/ha,122093
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1974,1974,hg/ha,125000
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1975,1975,hg/ha,127778
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1976,1976,hg/ha,130435
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1977,1977,hg/ha,131579
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1978,1978,hg/ha,132474
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1979,1979,hg/ha,121053
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1980,1980,hg/ha,115000
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1981,1981,hg/ha,110000
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1982,1982,hg/ha,110000
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1983,1983,hg/ha,110526
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1984,1984,hg/ha,100000
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1985,1985,hg/ha,105263
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1986,1986,hg/ha,105263
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1987,1987,hg/ha,105263
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1988,1988,hg/ha,105882
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1989,1989,hg/ha,105882
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1990,1990,hg/ha,106667
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1991,1991,hg/ha,100000
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1992,1992,hg/ha,95859
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1993,1993,hg/ha,90909
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1994,1994,hg/ha,80000
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1995,1995,hg/ha,77089
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1996,1996,hg/ha,75783
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1997,1997,hg/ha,75317
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1998,1998,hg/ha,75000
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,1999,1999,hg/ha,80000
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2000,2000,hg/ha,100000
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2001,2001,hg/ha,102308
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2002,2002,hg/ha,100000
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2003,2003,hg/ha,101193
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2004,2004,hg/ha,103333
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2005,2005,hg/ha,106816
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2006,2006,hg/ha,106250
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2007,2007,hg/ha,105556
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2008,2008,hg/ha,139562
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2009,2009,hg/ha,180917
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2010,2010,hg/ha,221795
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2011,2011,hg/ha,225128
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2012,2012,hg/ha,223000
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2013,2013,hg/ha,221509
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2014,2014,hg/ha,227649
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2015,2015,hg/ha,232658
QC,Crops,12,Bahamas,5419,Yield,125,Cassava,2016,2016,hg/ha,236821
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1961,1961,hg/ha,6667
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1962,1962,hg/ha,8333
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1963,1963,hg/ha,8333
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1964,1964,hg/ha,8929
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1965,1965,hg/ha,9091
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1966,1966,hg/ha,9149
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1967,1967,hg/ha,9375
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1968,1968,hg/ha,9400
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1969,1969,hg/ha,9800
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1970,1970,hg/ha,9808
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1971,1971,hg/ha,9907
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1972,1972,hg/ha,9910
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1973,1973,hg/ha,10000
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1974,1974,hg/ha,10000
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1975,1975,hg/ha,10099
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1976,1976,hg/ha,10212
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1977,1977,hg/ha,10306
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1978,1978,hg/ha,11587
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1979,1979,hg/ha,11429
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1980,1980,hg/ha,11413
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1981,1981,hg/ha,11429
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1982,1982,hg/ha,11654
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1983,1983,hg/ha,12500
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1984,1984,hg/ha,13333
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1985,1985,hg/ha,13443
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1986,1986,hg/ha,13443
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1987,1987,hg/ha,13636
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1988,1988,hg/ha,14000
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1989,1989,hg/ha,14000
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1990,1990,hg/ha,15000
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1991,1991,hg/ha,16667
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1992,1992,hg/ha,16667
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1993,1993,hg/ha,16000
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1994,1994,hg/ha,17931
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1995,1995,hg/ha,17931
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1996,1996,hg/ha,17931
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1997,1997,hg/ha,17400
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1998,1998,hg/ha,19842
QC,Crops,12,Bahamas,5419,Yield,56,Maize,1999,1999,hg/ha,21657
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2000,2000,hg/ha,24762
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2001,2001,hg/ha,30000
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2002,2002,hg/ha,30500
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2003,2003,hg/ha,34000
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2004,2004,hg/ha,35500
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2005,2005,hg/ha,36000
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2006,2006,hg/ha,38000
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2007,2007,hg/ha,40000
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2008,2008,hg/ha,47619
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2009,2009,hg/ha,60000
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2010,2010,hg/ha,75333
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2011,2011,hg/ha,73085
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2012,2012,hg/ha,73404
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2013,2013,hg/ha,74465
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2014,2014,hg/ha,82353
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2015,2015,hg/ha,88435
QC,Crops,12,Bahamas,5419,Yield,56,Maize,2016,2016,hg/ha,93386
QC,Crops,12,Bahamas,5419,Yield,489,Plantains and others,2010,2010,hg/ha,79048
QC,Crops,12,Bahamas,5419,Yield,489,Plantains and others,2011,2011,hg/ha,78182
QC,Crops,12,Bahamas,5419,Yield,489,Plantains and others,2012,2012,hg/ha,77391
QC,Crops,12,Bahamas,5419,Yield,489,Plantains and others,2013,2013,hg/ha,76928
QC,Crops,12,Bahamas,5419,Yield,489,Plantains and others,2014,2014,hg/ha,76507
QC,Crops,12,Bahamas,5419,Yield,489,Plantains and others,2015,2015,hg/ha,76510
QC,Crops,12,Bahamas,5419,Yield,489,Plantains and others,2016,2016,hg/ha,76129
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1961,1961,hg/ha,22222
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1962,1962,hg/ha,24615
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1963,1963,hg/ha,26471
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1964,1964,hg/ha,28571
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1965,1965,hg/ha,30137
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1966,1966,hg/ha,30667
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1967,1967,hg/ha,30921
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1968,1968,hg/ha,31579
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1969,1969,hg/ha,31818
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1970,1970,hg/ha,32468
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1971,1971,hg/ha,32692
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1972,1972,hg/ha,33333
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1973,1973,hg/ha,33974
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1974,1974,hg/ha,34177
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1975,1975,hg/ha,35000
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1976,1976,hg/ha,36250
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1977,1977,hg/ha,37500
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1978,1978,hg/ha,38272
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1979,1979,hg/ha,39506
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1980,1980,hg/ha,40244
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1981,1981,hg/ha,39286
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1982,1982,hg/ha,40000
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1983,1983,hg/ha,40698
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1984,1984,hg/ha,40698
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1985,1985,hg/ha,40909
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1986,1986,hg/ha,40909
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1987,1987,hg/ha,39535
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1988,1988,hg/ha,37647
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1989,1989,hg/ha,39773
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1990,1990,hg/ha,38118
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1991,1991,hg/ha,31385
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1992,1992,hg/ha,31586
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1993,1993,hg/ha,31571
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1994,1994,hg/ha,31254
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1995,1995,hg/ha,30714
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1996,1996,hg/ha,31324
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1997,1997,hg/ha,30800
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1998,1998,hg/ha,31724
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,1999,1999,hg/ha,38088
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2000,2000,hg/ha,35304
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2001,2001,hg/ha,30556
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2002,2002,hg/ha,34792
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2003,2003,hg/ha,34000
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2004,2004,hg/ha,33846
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2005,2005,hg/ha,34323
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2006,2006,hg/ha,34519
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2007,2007,hg/ha,34364
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2008,2008,hg/ha,34462
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2009,2009,hg/ha,34560
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2010,2010,hg/ha,34658
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2011,2011,hg/ha,34757
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2012,2012,hg/ha,34855
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2013,2013,hg/ha,34953
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2014,2014,hg/ha,35051
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2015,2015,hg/ha,35149
QC,Crops,12,Bahamas,5419,Yield,122,Sweet potatoes,2016,2016,hg/ha,35248
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1976,1976,hg/ha,270000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1977,1977,hg/ha,273333
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1978,1978,hg/ha,275000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1979,1979,hg/ha,250000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1980,1980,hg/ha,250000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1981,1981,hg/ha,250000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1982,1982,hg/ha,167500
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1983,1983,hg/ha,130000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1984,1984,hg/ha,150000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1985,1985,hg/ha,120000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1986,1986,hg/ha,148000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1987,1987,hg/ha,170000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1988,1988,hg/ha,150000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1989,1989,hg/ha,160000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1990,1990,hg/ha,186667
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1991,1991,hg/ha,206667
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1992,1992,hg/ha,188000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1993,1993,hg/ha,162857
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1994,1994,hg/ha,147500
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1995,1995,hg/ha,166667
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1996,1996,hg/ha,125000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1997,1997,hg/ha,160000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1998,1998,hg/ha,160000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,1999,1999,hg/ha,100000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2000,2000,hg/ha,103333
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2001,2001,hg/ha,110000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2002,2002,hg/ha,190000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2003,2003,hg/ha,180000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2004,2004,hg/ha,180000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2005,2005,hg/ha,100000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2006,2006,hg/ha,130000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2007,2007,hg/ha,255556
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2008,2008,hg/ha,210000
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2009,2009,hg/ha,166667
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2010,2010,hg/ha,155598
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2011,2011,hg/ha,171162
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2012,2012,hg/ha,177812
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2013,2013,hg/ha,179569
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2014,2014,hg/ha,181326
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2015,2015,hg/ha,183083
QC,Crops,13,Bahrain,5419,Yield,116,Potatoes,2016,2016,hg/ha,184840
QC,Crops,13,Bahrain,5419,Yield,122,Sweet potatoes,1961,1961,hg/ha,200000
QC,Crops,13,Bahrain,5419,Yield,122,Sweet potatoes,1962,1962,hg/ha,200000
QC,Crops,13,Bahrain,5419,Yield,122,Sweet potatoes,1963,1963,hg/ha,200000
QC,Crops,13,Bahrain,5419,Yield,122,Sweet potatoes,1964,1964,hg/ha,200000
QC,Crops,13,Bahrain,5419,Yield,122,Sweet potatoes,1965,1965,hg/ha,200000
